Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
RSAW8CHM,121058356,Pathways out of Extreme Poverty: Tackling Psychosocial and Capital Constraints with a Multi-Faceted Social Protection Program in Niger,Bossuroy Thomas; Goldstein Markus; Karlan Dean; Kazianga Harounan; Parienté William; Premand Patrick; Thomas Catherine; Udry Christopher; Vaillant Julia; Wright Kelsey,2021,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RSAW8CHM.txt,data/input/fulltext/processed/tei_xml/RSAW8CHM.tei.xml
6ESS8AU7,121349059,"Responsible investment, poverty reduction and development: Better returns",Sullivan R; Fiestas H V,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6ESS8AU7.txt,data/input/fulltext/processed/tei_xml/6ESS8AU7.tei.xml
5TPC75CJ,121348825,Enhancing well-being at the household level: The impact of informal economy activity on poverty reduction in the traditional Ankole Kingdom of S.W. Uganda,Mutungi E,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5TPC75CJ.txt,data/input/fulltext/processed/tei_xml/5TPC75CJ.tei.xml
JHU4K5XA,121348816,Aid allocation and poverty reduction,Dollar D,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JHU4K5XA.txt,data/input/fulltext/processed/tei_xml/JHU4K5XA.tei.xml
8WINFB3R,121348807,Poverty reduction through conservation and sustainable use of biodiversity,Koziell I,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8WINFB3R.txt,data/input/fulltext/processed/tei_xml/8WINFB3R.tei.xml
DXJHCK8F,121348799,Towards sustainable village poverty reduction: The development of the county poverty alleviation planning (CPAP) approach,Li L; Remenyi J,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DXJHCK8F.txt,data/input/fulltext/processed/tei_xml/DXJHCK8F.tei.xml
8XC2SMFG,121348793,Mainstreaming poverty reduction,,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8XC2SMFG.txt,data/input/fulltext/processed/tei_xml/8XC2SMFG.tei.xml
FRI4ECHB,121347618,Green tourism alleviating poverty: Community-based ecotourism in Fiji,Gibson D,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FRI4ECHB.txt,data/input/fulltext/processed/tei_xml/FRI4ECHB.tei.xml
HFM835RJ,121347425,"MDGs, SRHR and poverty-reduction policies: evidence from a DAWN project",Reddy B,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HFM835RJ.txt,data/input/fulltext/processed/tei_xml/HFM835RJ.tei.xml
VNQPAEN9,121347284,Rural development in a multi-layered local system: A poverty reduction program case in central vietnam,Iwai M,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VNQPAEN9.txt,data/input/fulltext/processed/tei_xml/VNQPAEN9.tei.xml
UDMF2W6F,121347648,“Extremely poor” mothers and debit cards: The families in an action cash-transfer program in Colombia,Jakobsen S F,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/UDMF2W6F.txt,data/input/fulltext/processed/tei_xml/UDMF2W6F.tei.xml
DA98Z8GR,121345743,The co-operative identity and poverty reduction: Good for poverty reduction?,Hannan R,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DA98Z8GR.txt,data/input/fulltext/processed/tei_xml/DA98Z8GR.tei.xml
MQWZBNAH,121345309,Forms of social assistance in the social protection system and their role in poverty reduction,Abakumenko O; Kovalenko L; Tovstizhenko O,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MQWZBNAH.txt,data/input/fulltext/processed/tei_xml/MQWZBNAH.tei.xml
2TKRFVB7,121345456,The impact of informal cross-border trade on regionalism and poverty reduction in West Africa,Diawara B; Boakye K A,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2TKRFVB7.txt,data/input/fulltext/processed/tei_xml/2TKRFVB7.tei.xml
CKM4A9R6,121344303,Do Poverty Reduction Programmes Foster Education Expenditure? New Evidence from Rwanda,Nkurunziza J; Broekhuis A; Hooimeijer P,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CKM4A9R6.txt,data/input/fulltext/processed/tei_xml/CKM4A9R6.tei.xml
XWCIRU48,121345073,Resilience and development among ultra-poor households in rural ethiopia,Thiede B,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XWCIRU48.txt,data/input/fulltext/processed/tei_xml/XWCIRU48.tei.xml
3RZ89N8S,121344035,"Rural development, income distribution and poverty alleviation: A Northeast Asian perspective",Kawagoe T,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3RZ89N8S.txt,data/input/fulltext/processed/tei_xml/3RZ89N8S.tei.xml
43NXSVKX,121343755,The use of mobile-money technology among vulnerable populations in Kenya: Opportunities and challenges for poverty reduction,Kiiti N; Mutinda J W,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/43NXSVKX.txt,data/input/fulltext/processed/tei_xml/43NXSVKX.tei.xml
G6TTDIBN,121340149,Stepping Up Ambitions of the Poverty Reduction Strategy,Bhattacharya Amar,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/G6TTDIBN.txt,data/input/fulltext/processed/tei_xml/G6TTDIBN.tei.xml
SATKJSJW,121339691,Using Social Investment Funds in Africa: Scaling Up Poverty Reduction in Malawi and Zambia,Alberts Wim H; Milimo John T; Wilshaw Colin,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SATKJSJW.txt,data/input/fulltext/processed/tei_xml/SATKJSJW.tei.xml
CFAMWCFU,121339583,Creating Incentives for Private Sector Involvement in Poverty Reduction: Purchase Commitments for Agricultural Innovation,"Kremer Michael Peterson Zwane, Alix",2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CFAMWCFU.txt,data/input/fulltext/processed/tei_xml/CFAMWCFU.tei.xml
KRSD2W47,121339214,Ghana: The Challenge of Translating Sustained Growth into Poverty Reduction,"Aryeetey Ernest McKay, Andrew",2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KRSD2W47.txt,data/input/fulltext/processed/tei_xml/KRSD2W47.tei.xml
B4H8H6M7,121339213,Can Land Titling and Registration Reduce Poverty?,Bledsoe David,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/B4H8H6M7.txt,data/input/fulltext/processed/tei_xml/B4H8H6M7.tei.xml
K9T33WFV,121340375,Social Disparities in Vietnam: The Case of Poverty Reduction and Educational Attainment,Vu Quoc Ngu,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/K9T33WFV.txt,data/input/fulltext/processed/tei_xml/K9T33WFV.tei.xml
TSVJX8NW,121339210,Effects of Integrated Ecosystem Management on Land Degradation Control and Poverty Reduction,Han Jun,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TSVJX8NW.txt,data/input/fulltext/processed/tei_xml/TSVJX8NW.tei.xml
EFBHRPG6,121338993,Asset Accumulation Policy and Poverty Reduction,Moser Caroline,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EFBHRPG6.txt,data/input/fulltext/processed/tei_xml/EFBHRPG6.tei.xml
WP5H9TT7,121338745,Cash Transfers for Older People Reduce Poverty and Inequality,Barrientos Armando,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WP5H9TT7.txt,data/input/fulltext/processed/tei_xml/WP5H9TT7.tei.xml
JJW8EKKS,121338680,Aid Allocation and Poverty Reduction,"Collier Paul Dollar, David",2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JJW8EKKS.txt,data/input/fulltext/processed/tei_xml/JJW8EKKS.tei.xml
FFT8UUVH,121338345,"Agricultural Landscape Externalities, Agro-tourism, and Rural Poverty Reduction in Morocco",Allali Khalil,2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FFT8UUVH.txt,data/input/fulltext/processed/tei_xml/FFT8UUVH.tei.xml
9VZVH9GU,121337872,Aid Strategies: Can Chickens and Miserly Handouts Reduce Poverty?,"Narayan Deepa Nikitin, Denis, Petesch, Patti",2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9VZVH9GU.txt,data/input/fulltext/processed/tei_xml/9VZVH9GU.tei.xml
KGBA3XHB,121336028,"Assessing the Frontiers of Ultrapoverty Reduction: Evidence from Challenging the Frontiers of Poverty Reduction/Targeting the Ultra-poor, an Innovative Program in Bangladesh",Emran M Shahe; Robano; Virginia; Smith; Stephen C,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KGBA3XHB.txt,data/input/fulltext/processed/tei_xml/KGBA3XHB.tei.xml
BPXI8IT6,121335675,Development Chutes and Ladders: Potential Pathways out of Multifaceted Poverty Traps,Fitz Dylan,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BPXI8IT6.txt,data/input/fulltext/processed/tei_xml/BPXI8IT6.tei.xml
76367E7P,121336130,"A Century of Life, Labor, and Migration on the Last Frontier",Massey Catherine,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/76367E7P.txt,data/input/fulltext/processed/tei_xml/76367E7P.tei.xml
BHSUFF5F,121332027,Employment of Farmers and Poverty Alleviation in China,Wang Yuzhao,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BHSUFF5F.txt,data/input/fulltext/processed/tei_xml/BHSUFF5F.tei.xml
EJGW3KFB,121331878,New Poverty Reduction Strategies: Old Wine in New Bottles?,"Cling Jean-Pierre Razafindrakoto, Mireille, Roubaud, Francois",2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EJGW3KFB.txt,data/input/fulltext/processed/tei_xml/EJGW3KFB.tei.xml
CWD4A2P6,121331572,"Assessing the Impact of GMS Trade on Poverty Reduction in Yunnan Province, China","Bin Xiong Juneng, Xuan",2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CWD4A2P6.txt,data/input/fulltext/processed/tei_xml/CWD4A2P6.tei.xml
VUMF64GF,121331571,Impacts of China on Poverty Reduction in Vietnam,"Dung Nguyen Thi Kim, Hai, Nguyen Manh, Hieu, Tran Trung",2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VUMF64GF.txt,data/input/fulltext/processed/tei_xml/VUMF64GF.tei.xml
XHZFHFAI,121331568,Impacts of China on Poverty Reduction in Laos,"Leebuapao Leeber Voladet, Saykham",2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XHZFHFAI.txt,data/input/fulltext/processed/tei_xml/XHZFHFAI.tei.xml
SRPS4A99,121332971,The Wider Impacts of BRAC Poverty Alleviation Programme in Bangladesh,Chowdhury A Mushtaque R; Bhuiya Abbas,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SRPS4A99.txt,data/input/fulltext/processed/tei_xml/SRPS4A99.tei.xml
7TD2RB2F,121331875,Does Globalization Reduce Poverty? Some Empirical Evidence for the Developing Countries,"Santarelli Enrico Figini, Paolo",2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7TD2RB2F.txt,data/input/fulltext/processed/tei_xml/7TD2RB2F.tei.xml
BCXKTFVU,121330818,"Role of Female Entrepreneurs in Poverty Alleviation in Rural Communities: The Case of Akoko North-East Local Government Area in Ondo State, Nigeria","Bowale Ebenezer Kayode, Longe, John B; Suaibu Olufemi",2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BCXKTFVU.txt,data/input/fulltext/processed/tei_xml/BCXKTFVU.tei.xml
89QF8GBB,121330680,Decentralization and Poverty Reduction,"Birner Regina von Braun, Joachim",2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/89QF8GBB.txt,data/input/fulltext/processed/tei_xml/89QF8GBB.tei.xml
TWAXFGMP,121330141,Enabling Graduation for Whom? Identifying and Explaining Heterogeneity in Livelihood Trajectories Post-cash Transfer Exposure,Sabates-Wheeler Rachel Sabates; Ricardo; Devereux; Stephen,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TWAXFGMP.txt,data/input/fulltext/processed/tei_xml/TWAXFGMP.tei.xml
E7ITUAMH,121330137,Cooperatives in Rural Development and Poverty Alleviation,Hanisch Markus,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/E7ITUAMH.txt,data/input/fulltext/processed/tei_xml/E7ITUAMH.tei.xml
4NCWKU9M,121330079,Money and the Message: The Role of Training and Coaching in Graduation Programming,Roelen Keetie Devereux; Stephen,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4NCWKU9M.txt,data/input/fulltext/processed/tei_xml/4NCWKU9M.tei.xml
JZRPQS4I,121329948,Graduation from Poverty and Deprivation: Reflections from an Intervention in the Graduation Model,Abdul Azeez E. P; Subramania Siva P,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JZRPQS4I.txt,data/input/fulltext/processed/tei_xml/JZRPQS4I.tei.xml
R6BKUQIT,121329688,Designing Anti-poverty Programs in Emerging Economies in the 21st Century: Lessons from Indonesia for the World,Olken Benjamin A,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/R6BKUQIT.txt,data/input/fulltext/processed/tei_xml/R6BKUQIT.tei.xml
XZGRNGMT,121329675,Access to Modern Markets and the Impacts of Rural Road Rehabilitation,"Parada Gomez Urquiza, Francisco Javier",2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XZGRNGMT.txt,data/input/fulltext/processed/tei_xml/XZGRNGMT.tei.xml
H6U5ABGG,121328912,The Impact of Cash Transfers on Women's Empowerment: The Case of the Tanzania Social Action Fund,Kinyondo Abel Alfred; Magashi; Joseph,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/H6U5ABGG.txt,data/input/fulltext/processed/tei_xml/H6U5ABGG.tei.xml
ITWG5DXG,121328435,Public Works Programs and Crime: Evidence for El Salvador,Acosta Pablo Monsalve Montiel; Emma,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ITWG5DXG.txt,data/input/fulltext/processed/tei_xml/ITWG5DXG.tei.xml
CRZ3E268,121328034,Subjective Well-Being and Domestic Violence among Ultra-poor Women in Rural Bangladesh: Findings from a Multifaceted Poverty Alleviation Program,Jalal Chowdhury S. B; Frongillo Edward A; Warren Andrea M; Kulkarni Shibani,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CRZ3E268.txt,data/input/fulltext/processed/tei_xml/CRZ3E268.tei.xml
FP2P7XEV,121329120,Long-term Effects of the Targeting the Ultra Poor Program,"Banerjee Abhijit Duflo, Esther, Sharma, Garima",2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FP2P7XEV.txt,data/input/fulltext/processed/tei_xml/FP2P7XEV.tei.xml
3J6UUQJ4,121328986,Pathways to Stronger Futures? The Role of Social Protection in Reducing Psychological Risk Factors for Child Development in Haiti,Roelen Keetie Saha; Amrita,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3J6UUQJ4.txt,data/input/fulltext/processed/tei_xml/3J6UUQJ4.tei.xml
E6PXZ89V,121328927,A Summative Evaluation of Jordan's Poverty Reduction Strategy (PRS) 2013-2020: Case-in-Point in Socioeconomic Policy,Hummour Anan M. Abu,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/E6PXZ89V.txt,data/input/fulltext/processed/tei_xml/E6PXZ89V.tei.xml
6SJUEENW,121328804,Can Decentralization Lower Poverty? Cambodia's Commune and Sangkat Fund,"Boret Ny Gawande, Kishore, Kobb, Daniel P",2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6SJUEENW.txt,data/input/fulltext/processed/tei_xml/6SJUEENW.tei.xml
4W4QS7JQ,121328436,Cash Transfers and the Supply of Labor by Poor Households: Evidence from the Livelihood Empowerment against Poverty Program in Ghana,Osei Robert D; Lambon-Quayefio Monica,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4W4QS7JQ.txt,data/input/fulltext/processed/tei_xml/4W4QS7JQ.tei.xml
WDJ54MZJ,121327681,Multidimensional Impact Evaluation: The Impact of the Women's Income Generating Support Program in Northern Uganda,"Malaeb Bilal Uzor, Eustace",2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WDJ54MZJ.txt,data/input/fulltext/processed/tei_xml/WDJ54MZJ.tei.xml
MJR69XKH,121327580,Multifaceted Programs Targeting Women in Fragile Settings: Evidence from the Democratic Republic of Congo,"Angelucci Manuela Heath, Rachel, Noble, Eva",2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MJR69XKH.txt,data/input/fulltext/processed/tei_xml/MJR69XKH.tei.xml
K4675Z89,121327446,"Three Essays in Development Economics: Applications to Agriculture, Education, and Expectations",Montoya Castano; Alejandro,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/K4675Z89.txt,data/input/fulltext/processed/tei_xml/K4675Z89.tei.xml
FS4TRQ32,121327063,Impact of Development Interventions on Individual Risk Preferences: Evidence from a Field-Lab Experiment and Survey Data,"Pace Noemi Daidone, Silvio",2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FS4TRQ32.txt,data/input/fulltext/processed/tei_xml/FS4TRQ32.tei.xml
ZI3ZN4V5,121326700,"Sustainable Poverty Reduction through Social Assistance: Modality, Context, and Complementary Programming in Bangladesh",Ahmed Akhter Hidrobo; Melissa; Hoddinott; John; Kolt; Bastien,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ZI3ZN4V5.txt,data/input/fulltext/processed/tei_xml/ZI3ZN4V5.tei.xml
DXKQVIJD,121326655,Aspiring to More? New Evidence on the Effect of Light-Touch Aspirations Interventions in Rural Ethiopia,"Leight Jessica Gilligan, Daniel O; Mulford Michael Taffesse, Alemayehu Seyoum, Tambet, Heleene",2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DXKQVIJD.txt,data/input/fulltext/processed/tei_xml/DXKQVIJD.tei.xml
GKZIRTXE,121327454,Does Targeted Poverty Alleviation Improve Households' Adaptation to Hot Weathers: Evidence from Electricity Consumption of Poor Households,"Deng Nana Wang, Bo, Wang, Zhaohua",2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GKZIRTXE.txt,data/input/fulltext/processed/tei_xml/GKZIRTXE.tei.xml
A5QTXI34,121327243,Implementation of Graduation Programs for Alleviating Rural Poverty: An Impact Analysis in Paraguay,"Maldonado Jorge H; Gomez-Mahecha John Leon-Jurado, Viviana, Villa, Laura, Rodriguez, Dan",2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/A5QTXI34.txt,data/input/fulltext/processed/tei_xml/A5QTXI34.tei.xml
DGAD78PS,121327093,The Employment Effects of the Italian Minimum Guaranteed Income Scheme Reddito di Cittadinanza,"Maitino Maria Luisa, Mariani, Marco, Patacchini, Valentina, Rava",2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DGAD78PS.txt,data/input/fulltext/processed/tei_xml/DGAD78PS.tei.xml
NWN2D34N,121327009,How Do Holistic Wrap-Around Anti-Poverty Programs Affect Employment and Individualized Outcomes?,"Espinosa Javier Evans, William N; Phillips David C; Spilde Tim",2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NWN2D34N.txt,data/input/fulltext/processed/tei_xml/NWN2D34N.tei.xml
V5P2S7S3,121326829,Assessing the Impacts and Spillover Effects of Multifaceted Graduation Programs in a Pastoralist Region,Zheng Geyi,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/V5P2S7S3.txt,data/input/fulltext/processed/tei_xml/V5P2S7S3.tei.xml
MU3XSAWX,121326790,The Enduring Impacts of a Big Push during Multiple Crises: Experimental Evidence from Afghanistan,Bedoya Arguelles; Guadalupe; Belyakova; Yulia; Coville; Aidan; Escande; Thomas; Isaqzadeh; Mohammad; Ndiaye; Aminata,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MU3XSAWX.txt,data/input/fulltext/processed/tei_xml/MU3XSAWX.tei.xml
4E7BXTNT,121326626,Heterogeneity in Effects of Poverty-Alleviating Interventions,Garlick Robert Walker; John; Orkin; Kate,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4E7BXTNT.txt,data/input/fulltext/processed/tei_xml/4E7BXTNT.tei.xml
